L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,99
3,0.0138889,1,96
3,0.0166667,1,96
3,0.0194444,1,91
3,0.0222222,1,81
3,0.025,1,70
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,100
5,0.0166667,1,92
5,0.0194444,1,83
5,0.0222222,1,67
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,94
7,0.0194444,1,85
7,0.0222222,1,64
7,0.025,1,44
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,99
9,0.0166667,1,97
9,0.0194444,1,78
9,0.0222222,1,61
9,0.025,1,56
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,95
11,0.0194444,1,83
11,0.0222222,1,52
11,0.025,1,60
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,95
13,0.0194444,1,73
13,0.0222222,1,55
13,0.025,1,46
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,99
15,0.0194444,1,76
15,0.0222222,1,49
15,0.025,1,59
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,71
17,0.0222222,1,53
17,0.025,1,44
