L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,98
3,0.0138889,1,98
3,0.0166667,1,94
3,0.0194444,1,87
3,0.0222222,1,87
3,0.025,1,71
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,99
5,0.0138889,1,100
5,0.0166667,1,97
5,0.0194444,1,82
5,0.0222222,1,76
5,0.025,1,60
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,96
7,0.0194444,1,76
7,0.0222222,1,61
7,0.025,1,54
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,97
9,0.0194444,1,74
9,0.0222222,1,57
9,0.025,1,46
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,96
11,0.0194444,1,76
11,0.0222222,1,49
11,0.025,1,61
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,99
13,0.0166667,1,99
13,0.0194444,1,77
13,0.0222222,1,57
13,0.025,1,56
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,98
15,0.0194444,1,69
15,0.0222222,1,49
15,0.025,1,55
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,77
17,0.0222222,1,59
17,0.025,1,48
