L,p_error,num_success
3,0,1,100
3,0.00277778,1,98
3,0.00555556,1,91
3,0.00833333,1,61
3,0.0111111,1,67
3,0.0138889,1,57
3,0.0166667,1,58
3,0.0194444,1,50
3,0.0222222,1,61
3,0.025,1,48
5,0,1,100
5,0.00277778,1,97
5,0.00555556,1,86
5,0.00833333,1,68
5,0.0111111,1,58
5,0.0138889,1,53
5,0.0166667,1,46
5,0.0194444,1,50
5,0.0222222,1,51
5,0.025,1,51
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,87
7,0.00833333,1,65
7,0.0111111,1,58
7,0.0138889,1,54
7,0.0166667,1,52
7,0.0194444,1,65
7,0.0222222,1,56
7,0.025,1,44
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,82
9,0.00833333,1,68
9,0.0111111,1,52
9,0.0138889,1,54
9,0.0166667,1,58
9,0.0194444,1,49
9,0.0222222,1,50
9,0.025,1,42
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,86
11,0.00833333,1,56
11,0.0111111,1,53
11,0.0138889,1,58
11,0.0166667,1,49
11,0.0194444,1,51
11,0.0222222,1,47
11,0.025,1,44
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,85
13,0.00833333,1,61
13,0.0111111,1,49
13,0.0138889,1,54
13,0.0166667,1,46
13,0.0194444,1,47
13,0.0222222,1,51
13,0.025,1,47
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,83
15,0.00833333,1,59
15,0.0111111,1,55
15,0.0138889,1,50
15,0.0166667,1,49
15,0.0194444,1,47
15,0.0222222,1,49
15,0.025,1,51
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,86
17,0.00833333,1,58
17,0.0111111,1,52
17,0.0138889,1,53
17,0.0166667,1,44
17,0.0194444,1,48
17,0.0222222,1,48
17,0.025,1,43
