L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,98
3,0.00833333,1,98
3,0.0111111,1,93
3,0.0138889,1,90
3,0.0166667,1,72
3,0.0194444,1,73
3,0.0222222,1,60
3,0.025,1,56
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,94
5,0.0138889,1,82
5,0.0166667,1,56
5,0.0194444,1,55
5,0.0222222,1,58
5,0.025,1,59
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,94
7,0.0138889,1,83
7,0.0166667,1,63
7,0.0194444,1,44
7,0.0222222,1,36
7,0.025,1,51
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,99
9,0.0138889,1,78
9,0.0166667,1,62
9,0.0194444,1,55
9,0.0222222,1,48
9,0.025,1,48
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,73
11,0.0166667,1,45
11,0.0194444,1,46
11,0.0222222,1,52
11,0.025,1,56
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,99
13,0.0111111,1,95
13,0.0138889,1,66
13,0.0166667,1,38
13,0.0194444,1,49
13,0.0222222,1,40
13,0.025,1,51
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,94
15,0.0138889,1,59
15,0.0166667,1,54
15,0.0194444,1,49
15,0.0222222,1,53
15,0.025,1,50
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,99
17,0.0138889,1,58
17,0.0166667,1,38
17,0.0194444,1,59
17,0.0222222,1,41
17,0.025,1,40
