L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,95
3,0.00666667,1,89
3,0.00777778,1,83
3,0.00888889,1,80
3,0.01,1,70
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,98
5,0.00666667,1,93
5,0.00777778,1,84
5,0.00888889,1,71
5,0.01,1,55
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,94
7,0.00777778,1,79
7,0.00888889,1,68
7,0.01,1,53
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,96
9,0.00666667,1,86
9,0.00777778,1,75
9,0.00888889,1,52
9,0.01,1,54
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,97
11,0.00777778,1,76
11,0.00888889,1,48
11,0.01,1,48
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,95
13,0.00777778,1,69
13,0.00888889,1,56
13,0.01,1,54
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,98
15,0.00777778,1,71
15,0.00888889,1,57
15,0.01,1,50
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,95
17,0.00777778,1,63
17,0.00888889,1,48
17,0.01,1,46
