L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,94
3,0.0111111,1,96
3,0.0138889,1,84
3,0.0166667,1,74
3,0.0194444,1,69
3,0.0222222,1,69
3,0.025,1,63
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,95
5,0.0138889,1,82
5,0.0166667,1,64
5,0.0194444,1,64
5,0.0222222,1,49
5,0.025,1,50
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,96
7,0.0138889,1,77
7,0.0166667,1,57
7,0.0194444,1,56
7,0.0222222,1,40
7,0.025,1,53
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,99
9,0.0111111,1,95
9,0.0138889,1,76
9,0.0166667,1,57
9,0.0194444,1,45
9,0.0222222,1,61
9,0.025,1,53
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,93
11,0.0138889,1,70
11,0.0166667,1,46
11,0.0194444,1,44
11,0.0222222,1,57
11,0.025,1,44
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,66
13,0.0166667,1,51
13,0.0194444,1,37
13,0.0222222,1,49
13,0.025,1,49
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,95
15,0.0138889,1,67
15,0.0166667,1,43
15,0.0194444,1,55
15,0.0222222,1,45
15,0.025,1,60
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,96
17,0.0138889,1,54
17,0.0166667,1,54
17,0.0194444,1,52
17,0.0222222,1,40
17,0.025,1,48
