L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,99
3,0.00333333,1,99
3,0.00444444,1,97
3,0.00555556,1,99
3,0.00666667,1,93
3,0.00777778,1,92
3,0.00888889,1,84
3,0.01,1,85
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,98
5,0.00555556,1,99
5,0.00666667,1,96
5,0.00777778,1,89
5,0.00888889,1,72
5,0.01,1,78
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,97
7,0.00666667,1,93
7,0.00777778,1,85
7,0.00888889,1,67
7,0.01,1,60
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,93
9,0.00777778,1,85
9,0.00888889,1,68
9,0.01,1,77
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,98
11,0.00777778,1,89
11,0.00888889,1,57
11,0.01,1,52
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,100
13,0.00777778,1,81
13,0.00888889,1,63
13,0.01,1,51
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,97
15,0.00777778,1,77
15,0.00888889,1,62
15,0.01,1,49
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,81
17,0.00888889,1,55
17,0.01,1,49
