L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,97
3,0.0111111,1,91
3,0.0138889,1,88
3,0.0166667,1,74
3,0.0194444,1,66
3,0.0222222,1,72
3,0.025,1,52
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,95
5,0.0138889,1,73
5,0.0166667,1,70
5,0.0194444,1,66
5,0.0222222,1,57
5,0.025,1,55
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,96
7,0.0138889,1,75
7,0.0166667,1,54
7,0.0194444,1,51
7,0.0222222,1,48
7,0.025,1,51
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,94
9,0.0138889,1,73
9,0.0166667,1,57
9,0.0194444,1,50
9,0.0222222,1,52
9,0.025,1,50
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,94
11,0.0138889,1,68
11,0.0166667,1,61
11,0.0194444,1,47
11,0.0222222,1,49
11,0.025,1,54
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,95
13,0.0138889,1,67
13,0.0166667,1,47
13,0.0194444,1,47
13,0.0222222,1,45
13,0.025,1,56
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,98
15,0.0138889,1,61
15,0.0166667,1,46
15,0.0194444,1,44
15,0.0222222,1,45
15,0.025,1,51
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,60
17,0.0166667,1,56
17,0.0194444,1,56
17,0.0222222,1,52
17,0.025,1,49
