L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,96
3,0.00666667,1,88
3,0.00777778,1,89
3,0.00888889,1,76
3,0.01,1,78
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,99
5,0.00666667,1,89
5,0.00777778,1,86
5,0.00888889,1,71
5,0.01,1,69
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,90
7,0.00777778,1,76
7,0.00888889,1,59
7,0.01,1,62
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,97
9,0.00666667,1,95
9,0.00777778,1,73
9,0.00888889,1,61
9,0.01,1,45
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,91
11,0.00777778,1,78
11,0.00888889,1,60
11,0.01,1,39
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,96
13,0.00777778,1,68
13,0.00888889,1,57
13,0.01,1,56
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,95
15,0.00777778,1,64
15,0.00888889,1,43
15,0.01,1,38
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,61
17,0.00888889,1,47
17,0.01,1,54
