L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,93
3,0.00666667,1,86
3,0.00777778,1,81
3,0.00888889,1,73
3,0.01,1,69
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,96
5,0.00666667,1,88
5,0.00777778,1,69
5,0.00888889,1,51
5,0.01,1,61
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,84
7,0.00777778,1,72
7,0.00888889,1,57
7,0.01,1,49
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,90
9,0.00777778,1,58
9,0.00888889,1,49
9,0.01,1,60
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,92
11,0.00777778,1,52
11,0.00888889,1,41
11,0.01,1,44
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,90
13,0.00777778,1,48
13,0.00888889,1,47
13,0.01,1,51
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,88
15,0.00777778,1,49
15,0.00888889,1,49
15,0.01,1,45
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,86
17,0.00777778,1,54
17,0.00888889,1,52
17,0.01,1,49
