L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,99
3,0.0111111,1,98
3,0.0138889,1,98
3,0.0166667,1,93
3,0.0194444,1,88
3,0.0222222,1,84
3,0.025,1,72
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,98
5,0.0166667,1,97
5,0.0194444,1,83
5,0.0222222,1,71
5,0.025,1,61
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,98
7,0.0166667,1,96
7,0.0194444,1,84
7,0.0222222,1,72
7,0.025,1,59
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,99
9,0.0166667,1,96
9,0.0194444,1,74
9,0.0222222,1,49
9,0.025,1,44
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,93
11,0.0194444,1,80
11,0.0222222,1,50
11,0.025,1,50
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,98
13,0.0194444,1,76
13,0.0222222,1,48
13,0.025,1,51
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,99
15,0.0194444,1,72
15,0.0222222,1,44
15,0.025,1,36
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,78
17,0.0222222,1,48
17,0.025,1,42
