L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,99
3,0.0111111,1,100
3,0.0138889,1,98
3,0.0166667,1,95
3,0.0194444,1,81
3,0.0222222,1,82
3,0.025,1,80
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,99
5,0.0166667,1,93
5,0.0194444,1,84
5,0.0222222,1,71
5,0.025,1,59
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,98
7,0.0194444,1,76
7,0.0222222,1,63
7,0.025,1,47
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,95
9,0.0194444,1,80
9,0.0222222,1,65
9,0.025,1,43
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,99
11,0.0194444,1,76
11,0.0222222,1,52
11,0.025,1,42
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,99
13,0.0194444,1,80
13,0.0222222,1,56
13,0.025,1,45
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,98
15,0.0194444,1,78
15,0.0222222,1,53
15,0.025,1,52
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,77
17,0.0222222,1,55
17,0.025,1,62
