L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,97
3,0.0111111,1,90
3,0.0138889,1,85
3,0.0166667,1,85
3,0.0194444,1,71
3,0.0222222,1,62
3,0.025,1,55
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,94
5,0.0138889,1,75
5,0.0166667,1,69
5,0.0194444,1,61
5,0.0222222,1,58
5,0.025,1,43
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,91
7,0.0138889,1,78
7,0.0166667,1,61
7,0.0194444,1,49
7,0.0222222,1,46
7,0.025,1,53
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,97
9,0.0138889,1,78
9,0.0166667,1,48
9,0.0194444,1,53
9,0.0222222,1,48
9,0.025,1,48
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,92
11,0.0138889,1,71
11,0.0166667,1,50
11,0.0194444,1,48
11,0.0222222,1,44
11,0.025,1,47
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,91
13,0.0138889,1,63
13,0.0166667,1,61
13,0.0194444,1,47
13,0.0222222,1,55
13,0.025,1,48
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,94
15,0.0138889,1,60
15,0.0166667,1,48
15,0.0194444,1,55
15,0.0222222,1,50
15,0.025,1,58
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,96
17,0.0138889,1,65
17,0.0166667,1,57
17,0.0194444,1,49
17,0.0222222,1,47
17,0.025,1,49
