L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,100
3,0.0138889,1,99
3,0.0166667,1,89
3,0.0194444,1,89
3,0.0222222,1,82
3,0.025,1,72
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,97
5,0.0166667,1,95
5,0.0194444,1,87
5,0.0222222,1,64
5,0.025,1,63
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,96
7,0.0194444,1,79
7,0.0222222,1,72
7,0.025,1,56
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,95
9,0.0194444,1,79
9,0.0222222,1,60
9,0.025,1,55
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,96
11,0.0194444,1,78
11,0.0222222,1,55
11,0.025,1,47
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,98
13,0.0194444,1,72
13,0.0222222,1,54
13,0.025,1,52
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,98
15,0.0194444,1,77
15,0.0222222,1,52
15,0.025,1,44
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,98
17,0.0194444,1,69
17,0.0222222,1,51
17,0.025,1,52
