L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,90
3,0.00833333,1,74
3,0.0111111,1,63
3,0.0138889,1,56
3,0.0166667,1,58
3,0.0194444,1,53
3,0.0222222,1,55
3,0.025,1,49
5,0,1,100
5,0.00277778,1,99
5,0.00555556,1,89
5,0.00833333,1,69
5,0.0111111,1,58
5,0.0138889,1,56
5,0.0166667,1,46
5,0.0194444,1,50
5,0.0222222,1,52
5,0.025,1,52
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,90
7,0.00833333,1,57
7,0.0111111,1,56
7,0.0138889,1,46
7,0.0166667,1,45
7,0.0194444,1,56
7,0.0222222,1,45
7,0.025,1,53
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,79
9,0.00833333,1,62
9,0.0111111,1,49
9,0.0138889,1,48
9,0.0166667,1,49
9,0.0194444,1,53
9,0.0222222,1,41
9,0.025,1,50
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,87
11,0.00833333,1,64
11,0.0111111,1,47
11,0.0138889,1,56
11,0.0166667,1,41
11,0.0194444,1,60
11,0.0222222,1,46
11,0.025,1,44
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,83
13,0.00833333,1,59
13,0.0111111,1,53
13,0.0138889,1,51
13,0.0166667,1,48
13,0.0194444,1,46
13,0.0222222,1,51
13,0.025,1,39
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,86
15,0.00833333,1,58
15,0.0111111,1,45
15,0.0138889,1,56
15,0.0166667,1,49
15,0.0194444,1,54
15,0.0222222,1,62
15,0.025,1,48
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,77
17,0.00833333,1,66
17,0.0111111,1,42
17,0.0138889,1,54
17,0.0166667,1,48
17,0.0194444,1,52
17,0.0222222,1,52
17,0.025,1,50
