L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,96
3,0.00555556,1,94
3,0.00666667,1,91
3,0.00777778,1,92
3,0.00888889,1,88
3,0.01,1,85
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,99
5,0.00333333,1,100
5,0.00444444,1,98
5,0.00555556,1,98
5,0.00666667,1,95
5,0.00777778,1,81
5,0.00888889,1,82
5,0.01,1,69
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,97
7,0.00777778,1,86
7,0.00888889,1,73
7,0.01,1,75
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,96
9,0.00777778,1,81
9,0.00888889,1,68
9,0.01,1,55
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,95
11,0.00777778,1,89
11,0.00888889,1,75
11,0.01,1,48
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,96
13,0.00777778,1,85
13,0.00888889,1,66
13,0.01,1,50
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,91
15,0.00777778,1,83
15,0.00888889,1,49
15,0.01,1,51
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,73
17,0.00888889,1,47
17,0.01,1,45
