L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,91
3,0.00833333,1,68
3,0.0111111,1,70
3,0.0138889,1,54
3,0.0166667,1,58
3,0.0194444,1,55
3,0.0222222,1,51
3,0.025,1,52
5,0,1,100
5,0.00277778,1,98
5,0.00555556,1,89
5,0.00833333,1,66
5,0.0111111,1,58
5,0.0138889,1,56
5,0.0166667,1,52
5,0.0194444,1,51
5,0.0222222,1,47
5,0.025,1,45
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,89
7,0.00833333,1,67
7,0.0111111,1,48
7,0.0138889,1,52
7,0.0166667,1,54
7,0.0194444,1,56
7,0.0222222,1,48
7,0.025,1,54
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,80
9,0.00833333,1,71
9,0.0111111,1,52
9,0.0138889,1,60
9,0.0166667,1,47
9,0.0194444,1,45
9,0.0222222,1,50
9,0.025,1,50
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,87
11,0.00833333,1,60
11,0.0111111,1,40
11,0.0138889,1,50
11,0.0166667,1,58
11,0.0194444,1,53
11,0.0222222,1,45
11,0.025,1,48
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,81
13,0.00833333,1,68
13,0.0111111,1,48
13,0.0138889,1,50
13,0.0166667,1,49
13,0.0194444,1,59
13,0.0222222,1,50
13,0.025,1,46
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,80
15,0.00833333,1,67
15,0.0111111,1,48
15,0.0138889,1,48
15,0.0166667,1,50
15,0.0194444,1,52
15,0.0222222,1,49
15,0.025,1,49
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,80
17,0.00833333,1,61
17,0.0111111,1,45
17,0.0138889,1,48
17,0.0166667,1,46
17,0.0194444,1,47
17,0.0222222,1,49
17,0.025,1,46
