L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,98
3,0.00444444,1,98
3,0.00555556,1,90
3,0.00666667,1,90
3,0.00777778,1,89
3,0.00888889,1,83
3,0.01,1,80
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,96
5,0.00666667,1,93
5,0.00777778,1,93
5,0.00888889,1,79
5,0.01,1,67
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,97
7,0.00777778,1,82
7,0.00888889,1,62
7,0.01,1,62
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,95
9,0.00777778,1,87
9,0.00888889,1,68
9,0.01,1,47
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,98
11,0.00777778,1,85
11,0.00888889,1,69
11,0.01,1,57
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,97
13,0.00777778,1,83
13,0.00888889,1,61
13,0.01,1,55
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,97
15,0.00777778,1,83
15,0.00888889,1,57
15,0.01,1,50
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,95
17,0.00777778,1,78
17,0.00888889,1,65
17,0.01,1,59
