L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,97
3,0.0111111,1,93
3,0.0138889,1,85
3,0.0166667,1,75
3,0.0194444,1,71
3,0.0222222,1,48
3,0.025,1,64
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,97
5,0.0111111,1,94
5,0.0138889,1,79
5,0.0166667,1,69
5,0.0194444,1,59
5,0.0222222,1,56
5,0.025,1,38
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,94
7,0.0138889,1,74
7,0.0166667,1,57
7,0.0194444,1,49
7,0.0222222,1,65
7,0.025,1,54
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,75
9,0.0166667,1,58
9,0.0194444,1,42
9,0.0222222,1,49
9,0.025,1,60
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,90
11,0.0138889,1,69
11,0.0166667,1,53
11,0.0194444,1,47
11,0.0222222,1,49
11,0.025,1,49
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,65
13,0.0166667,1,46
13,0.0194444,1,49
13,0.0222222,1,43
13,0.025,1,47
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,95
15,0.0138889,1,57
15,0.0166667,1,58
15,0.0194444,1,45
15,0.0222222,1,46
15,0.025,1,50
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,62
17,0.0166667,1,46
17,0.0194444,1,51
17,0.0222222,1,49
17,0.025,1,51
