L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,100
3,0.00555556,1,96
3,0.00666667,1,92
3,0.00777778,1,89
3,0.00888889,1,86
3,0.01,1,83
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,98
5,0.00666667,1,92
5,0.00777778,1,87
5,0.00888889,1,80
5,0.01,1,72
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,96
7,0.00777778,1,80
7,0.00888889,1,74
7,0.01,1,67
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,96
9,0.00777778,1,86
9,0.00888889,1,74
9,0.01,1,64
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,96
11,0.00777778,1,91
11,0.00888889,1,72
11,0.01,1,61
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,97
13,0.00777778,1,78
13,0.00888889,1,53
13,0.01,1,53
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,98
15,0.00777778,1,88
15,0.00888889,1,58
15,0.01,1,58
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,81
17,0.00888889,1,61
17,0.01,1,57
