L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,93
3,0.00666667,1,88
3,0.00777778,1,85
3,0.00888889,1,75
3,0.01,1,65
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,99
5,0.00444444,1,100
5,0.00555556,1,99
5,0.00666667,1,89
5,0.00777778,1,81
5,0.00888889,1,63
5,0.01,1,62
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,99
7,0.00555556,1,98
7,0.00666667,1,88
7,0.00777778,1,67
7,0.00888889,1,45
7,0.01,1,54
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,88
9,0.00777778,1,61
9,0.00888889,1,53
9,0.01,1,44
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,81
11,0.00777778,1,58
11,0.00888889,1,48
11,0.01,1,53
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,85
13,0.00777778,1,58
13,0.00888889,1,50
13,0.01,1,44
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,88
15,0.00777778,1,47
15,0.00888889,1,48
15,0.01,1,50
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,84
17,0.00777778,1,47
17,0.00888889,1,45
17,0.01,1,54
