L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,97
3,0.00555556,1,98
3,0.00666667,1,88
3,0.00777778,1,93
3,0.00888889,1,77
3,0.01,1,72
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,99
5,0.00444444,1,99
5,0.00555556,1,98
5,0.00666667,1,95
5,0.00777778,1,86
5,0.00888889,1,76
5,0.01,1,53
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,93
7,0.00777778,1,80
7,0.00888889,1,64
7,0.01,1,54
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,94
9,0.00777778,1,69
9,0.00888889,1,57
9,0.01,1,62
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,95
11,0.00777778,1,73
11,0.00888889,1,46
11,0.01,1,40
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,95
13,0.00777778,1,68
13,0.00888889,1,56
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,96
15,0.00777778,1,65
15,0.00888889,1,55
15,0.01,1,46
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,64
17,0.00888889,1,50
17,0.01,1,51
