L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,99
3,0.0138889,1,97
3,0.0166667,1,95
3,0.0194444,1,92
3,0.0222222,1,79
3,0.025,1,65
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,99
5,0.0166667,1,94
5,0.0194444,1,83
5,0.0222222,1,69
5,0.025,1,61
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,97
7,0.0194444,1,80
7,0.0222222,1,63
7,0.025,1,47
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,94
9,0.0194444,1,80
9,0.0222222,1,59
9,0.025,1,48
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,97
11,0.0194444,1,74
11,0.0222222,1,56
11,0.025,1,42
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,96
13,0.0194444,1,74
13,0.0222222,1,52
13,0.025,1,51
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,99
15,0.0194444,1,74
15,0.0222222,1,43
15,0.025,1,50
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,98
17,0.0194444,1,74
17,0.0222222,1,54
17,0.025,1,52
