L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,90
3,0.00666667,1,88
3,0.00777778,1,78
3,0.00888889,1,75
3,0.01,1,60
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,98
5,0.00666667,1,90
5,0.00777778,1,72
5,0.00888889,1,59
5,0.01,1,55
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,81
7,0.00777778,1,68
7,0.00888889,1,50
7,0.01,1,44
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,88
9,0.00777778,1,58
9,0.00888889,1,61
9,0.01,1,53
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,89
11,0.00777778,1,61
11,0.00888889,1,52
11,0.01,1,39
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,89
13,0.00777778,1,62
13,0.00888889,1,45
13,0.01,1,50
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,87
15,0.00777778,1,48
15,0.00888889,1,53
15,0.01,1,53
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,85
17,0.00777778,1,52
17,0.00888889,1,44
17,0.01,1,56
