L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,100
3,0.0111111,1,95
3,0.0138889,1,81
3,0.0166667,1,79
3,0.0194444,1,70
3,0.0222222,1,65
3,0.025,1,56
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,99
5,0.00833333,1,100
5,0.0111111,1,86
5,0.0138889,1,90
5,0.0166667,1,67
5,0.0194444,1,60
5,0.0222222,1,55
5,0.025,1,57
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,87
7,0.0138889,1,74
7,0.0166667,1,58
7,0.0194444,1,47
7,0.0222222,1,46
7,0.025,1,49
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,98
9,0.0111111,1,94
9,0.0138889,1,80
9,0.0166667,1,49
9,0.0194444,1,43
9,0.0222222,1,46
9,0.025,1,53
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,96
11,0.0138889,1,70
11,0.0166667,1,45
11,0.0194444,1,45
11,0.0222222,1,50
11,0.025,1,47
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,98
13,0.0138889,1,71
13,0.0166667,1,41
13,0.0194444,1,44
13,0.0222222,1,52
13,0.025,1,46
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,98
15,0.0138889,1,67
15,0.0166667,1,50
15,0.0194444,1,49
15,0.0222222,1,45
15,0.025,1,56
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,64
17,0.0166667,1,59
17,0.0194444,1,55
17,0.0222222,1,49
17,0.025,1,43
