L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,96
3,0.0111111,1,92
3,0.0138889,1,86
3,0.0166667,1,70
3,0.0194444,1,71
3,0.0222222,1,70
3,0.025,1,64
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,91
5,0.0138889,1,80
5,0.0166667,1,68
5,0.0194444,1,52
5,0.0222222,1,56
5,0.025,1,48
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,98
7,0.0138889,1,79
7,0.0166667,1,60
7,0.0194444,1,50
7,0.0222222,1,53
7,0.025,1,48
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,74
9,0.0166667,1,45
9,0.0194444,1,48
9,0.0222222,1,47
9,0.025,1,52
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,99
11,0.0111111,1,95
11,0.0138889,1,67
11,0.0166667,1,50
11,0.0194444,1,42
11,0.0222222,1,51
11,0.025,1,51
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,72
13,0.0166667,1,45
13,0.0194444,1,52
13,0.0222222,1,59
13,0.025,1,45
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,59
15,0.0166667,1,45
15,0.0194444,1,40
15,0.0222222,1,57
15,0.025,1,50
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,61
17,0.0166667,1,48
17,0.0194444,1,42
17,0.0222222,1,57
17,0.025,1,51
