L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,97
3,0.00555556,1,98
3,0.00666667,1,86
3,0.00777778,1,95
3,0.00888889,1,84
3,0.01,1,88
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,97
5,0.00666667,1,93
5,0.00777778,1,88
5,0.00888889,1,75
5,0.01,1,77
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,97
7,0.00777778,1,84
7,0.00888889,1,71
7,0.01,1,65
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,99
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,91
9,0.00777778,1,79
9,0.00888889,1,69
9,0.01,1,52
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,94
11,0.00777778,1,84
11,0.00888889,1,57
11,0.01,1,47
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,94
13,0.00777778,1,83
13,0.00888889,1,60
13,0.01,1,56
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,95
15,0.00777778,1,89
15,0.00888889,1,54
15,0.01,1,52
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,82
17,0.00888889,1,54
17,0.01,1,43
