L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,97
3,0.00555556,1,95
3,0.00666667,1,96
3,0.00777778,1,87
3,0.00888889,1,83
3,0.01,1,77
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,98
5,0.00666667,1,95
5,0.00777778,1,89
5,0.00888889,1,83
5,0.01,1,68
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,94
7,0.00666667,1,90
7,0.00777778,1,85
7,0.00888889,1,80
7,0.01,1,58
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,93
9,0.00777778,1,80
9,0.00888889,1,66
9,0.01,1,57
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,98
11,0.00777778,1,82
11,0.00888889,1,64
11,0.01,1,55
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,96
13,0.00777778,1,81
13,0.00888889,1,56
13,0.01,1,47
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,96
15,0.00777778,1,86
15,0.00888889,1,58
15,0.01,1,47
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,99
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,78
17,0.00888889,1,56
17,0.01,1,54
