L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,93
3,0.00666667,1,92
3,0.00777778,1,91
3,0.00888889,1,86
3,0.01,1,74
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,97
5,0.00666667,1,88
5,0.00777778,1,81
5,0.00888889,1,77
5,0.01,1,57
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,94
7,0.00777778,1,76
7,0.00888889,1,56
7,0.01,1,47
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,96
9,0.00666667,1,90
9,0.00777778,1,78
9,0.00888889,1,44
9,0.01,1,46
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,95
11,0.00777778,1,67
11,0.00888889,1,60
11,0.01,1,38
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,91
13,0.00777778,1,75
13,0.00888889,1,46
13,0.01,1,50
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,95
15,0.00777778,1,68
15,0.00888889,1,47
15,0.01,1,50
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,99
17,0.00777778,1,56
17,0.00888889,1,55
17,0.01,1,51
