L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,93
3,0.00833333,1,69
3,0.0111111,1,67
3,0.0138889,1,59
3,0.0166667,1,60
3,0.0194444,1,51
3,0.0222222,1,58
3,0.025,1,48
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,84
5,0.00833333,1,67
5,0.0111111,1,71
5,0.0138889,1,51
5,0.0166667,1,40
5,0.0194444,1,57
5,0.0222222,1,48
5,0.025,1,49
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,89
7,0.00833333,1,55
7,0.0111111,1,55
7,0.0138889,1,51
7,0.0166667,1,51
7,0.0194444,1,53
7,0.0222222,1,60
7,0.025,1,49
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,85
9,0.00833333,1,60
9,0.0111111,1,53
9,0.0138889,1,52
9,0.0166667,1,38
9,0.0194444,1,40
9,0.0222222,1,46
9,0.025,1,46
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,87
11,0.00833333,1,64
11,0.0111111,1,58
11,0.0138889,1,49
11,0.0166667,1,51
11,0.0194444,1,44
11,0.0222222,1,48
11,0.025,1,56
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,81
13,0.00833333,1,66
13,0.0111111,1,61
13,0.0138889,1,50
13,0.0166667,1,46
13,0.0194444,1,61
13,0.0222222,1,52
13,0.025,1,48
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,86
15,0.00833333,1,62
15,0.0111111,1,37
15,0.0138889,1,55
15,0.0166667,1,55
15,0.0194444,1,45
15,0.0222222,1,58
15,0.025,1,47
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,79
17,0.00833333,1,62
17,0.0111111,1,46
17,0.0138889,1,45
17,0.0166667,1,45
17,0.0194444,1,50
17,0.0222222,1,47
17,0.025,1,55
