L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,98
3,0.00833333,1,99
3,0.0111111,1,93
3,0.0138889,1,86
3,0.0166667,1,77
3,0.0194444,1,75
3,0.0222222,1,62
3,0.025,1,56
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,99
5,0.00833333,1,98
5,0.0111111,1,95
5,0.0138889,1,76
5,0.0166667,1,71
5,0.0194444,1,57
5,0.0222222,1,56
5,0.025,1,47
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,96
7,0.0138889,1,75
7,0.0166667,1,52
7,0.0194444,1,53
7,0.0222222,1,53
7,0.025,1,47
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,93
9,0.0138889,1,72
9,0.0166667,1,57
9,0.0194444,1,52
9,0.0222222,1,48
9,0.025,1,47
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,98
11,0.0111111,1,93
11,0.0138889,1,72
11,0.0166667,1,55
11,0.0194444,1,36
11,0.0222222,1,55
11,0.025,1,48
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,96
13,0.0138889,1,61
13,0.0166667,1,49
13,0.0194444,1,54
13,0.0222222,1,45
13,0.025,1,52
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,94
15,0.0138889,1,68
15,0.0166667,1,45
15,0.0194444,1,50
15,0.0222222,1,49
15,0.025,1,52
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,67
17,0.0166667,1,49
17,0.0194444,1,50
17,0.0222222,1,57
17,0.025,1,42
