L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,100
3,0.0138889,1,99
3,0.0166667,1,92
3,0.0194444,1,84
3,0.0222222,1,84
3,0.025,1,72
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,99
5,0.0138889,1,99
5,0.0166667,1,96
5,0.0194444,1,86
5,0.0222222,1,66
5,0.025,1,62
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,92
7,0.0194444,1,83
7,0.0222222,1,70
7,0.025,1,51
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,97
9,0.0194444,1,81
9,0.0222222,1,49
9,0.025,1,54
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,99
11,0.0194444,1,82
11,0.0222222,1,46
11,0.025,1,48
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,97
13,0.0194444,1,70
13,0.0222222,1,41
13,0.025,1,48
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,97
15,0.0194444,1,79
15,0.0222222,1,47
15,0.025,1,57
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,79
17,0.0222222,1,45
17,0.025,1,47
