L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,99
3,0.00333333,1,99
3,0.00444444,1,99
3,0.00555556,1,93
3,0.00666667,1,93
3,0.00777778,1,86
3,0.00888889,1,85
3,0.01,1,69
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,94
5,0.00666667,1,93
5,0.00777778,1,87
5,0.00888889,1,80
5,0.01,1,72
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,95
7,0.00777778,1,82
7,0.00888889,1,75
7,0.01,1,61
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,100
9,0.00777778,1,90
9,0.00888889,1,74
9,0.01,1,52
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,93
11,0.00777778,1,85
11,0.00888889,1,55
11,0.01,1,57
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,96
13,0.00777778,1,81
13,0.00888889,1,61
13,0.01,1,50
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,96
15,0.00777778,1,85
15,0.00888889,1,61
15,0.01,1,56
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,80
17,0.00888889,1,50
17,0.01,1,47
