L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,97
3,0.00833333,1,98
3,0.0111111,1,92
3,0.0138889,1,86
3,0.0166667,1,87
3,0.0194444,1,70
3,0.0222222,1,64
3,0.025,1,60
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,91
5,0.0138889,1,81
5,0.0166667,1,74
5,0.0194444,1,51
5,0.0222222,1,47
5,0.025,1,49
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,93
7,0.0138889,1,72
7,0.0166667,1,53
7,0.0194444,1,42
7,0.0222222,1,54
7,0.025,1,50
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,96
9,0.0138889,1,73
9,0.0166667,1,58
9,0.0194444,1,51
9,0.0222222,1,51
9,0.025,1,46
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,69
11,0.0166667,1,55
11,0.0194444,1,50
11,0.0222222,1,47
11,0.025,1,51
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,96
13,0.0138889,1,68
13,0.0166667,1,46
13,0.0194444,1,62
13,0.0222222,1,46
13,0.025,1,47
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,66
15,0.0166667,1,55
15,0.0194444,1,53
15,0.0222222,1,56
15,0.025,1,43
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,60
17,0.0166667,1,53
17,0.0194444,1,58
17,0.0222222,1,51
17,0.025,1,45
