L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,99
3,0.00555556,1,95
3,0.00666667,1,92
3,0.00777778,1,87
3,0.00888889,1,82
3,0.01,1,67
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,98
5,0.00666667,1,88
5,0.00777778,1,83
5,0.00888889,1,72
5,0.01,1,51
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,96
7,0.00666667,1,90
7,0.00777778,1,76
7,0.00888889,1,62
7,0.01,1,53
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,92
9,0.00777778,1,77
9,0.00888889,1,57
9,0.01,1,51
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,97
11,0.00777778,1,79
11,0.00888889,1,58
11,0.01,1,51
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,97
13,0.00777778,1,69
13,0.00888889,1,45
13,0.01,1,47
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,94
15,0.00777778,1,63
15,0.00888889,1,54
15,0.01,1,55
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,61
17,0.00888889,1,57
17,0.01,1,60
