L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,98
3,0.00444444,1,97
3,0.00555556,1,97
3,0.00666667,1,84
3,0.00777778,1,78
3,0.00888889,1,71
3,0.01,1,60
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,95
5,0.00666667,1,92
5,0.00777778,1,67
5,0.00888889,1,66
5,0.01,1,56
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,97
7,0.00666667,1,86
7,0.00777778,1,62
7,0.00888889,1,59
7,0.01,1,44
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,87
9,0.00777778,1,59
9,0.00888889,1,49
9,0.01,1,52
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,91
11,0.00777778,1,61
11,0.00888889,1,48
11,0.01,1,46
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,88
13,0.00777778,1,51
13,0.00888889,1,55
13,0.01,1,47
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,86
15,0.00777778,1,41
15,0.00888889,1,63
15,0.01,1,52
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,91
17,0.00777778,1,49
17,0.00888889,1,44
17,0.01,1,54
