L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,93
3,0.00666667,1,95
3,0.00777778,1,80
3,0.00888889,1,83
3,0.01,1,65
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,98
5,0.00555556,1,97
5,0.00666667,1,90
5,0.00777778,1,76
5,0.00888889,1,57
5,0.01,1,49
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,83
7,0.00777778,1,64
7,0.00888889,1,52
7,0.01,1,49
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,86
9,0.00777778,1,63
9,0.00888889,1,48
9,0.01,1,53
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,84
11,0.00777778,1,59
11,0.00888889,1,54
11,0.01,1,46
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,86
13,0.00777778,1,58
13,0.00888889,1,55
13,0.01,1,47
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,82
15,0.00777778,1,46
15,0.00888889,1,48
15,0.01,1,52
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,91
17,0.00777778,1,51
17,0.00888889,1,45
17,0.01,1,57
