L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,98
3,0.00666667,1,93
3,0.00777778,1,85
3,0.00888889,1,80
3,0.01,1,69
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,98
5,0.00555556,1,100
5,0.00666667,1,90
5,0.00777778,1,80
5,0.00888889,1,78
5,0.01,1,64
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,90
7,0.00777778,1,84
7,0.00888889,1,66
7,0.01,1,45
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,93
9,0.00777778,1,76
9,0.00888889,1,49
9,0.01,1,52
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,92
11,0.00777778,1,69
11,0.00888889,1,51
11,0.01,1,54
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,92
13,0.00777778,1,73
13,0.00888889,1,49
13,0.01,1,55
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,94
15,0.00777778,1,68
15,0.00888889,1,47
15,0.01,1,58
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,97
17,0.00777778,1,59
17,0.00888889,1,46
17,0.01,1,55
