L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,96
3,0.0111111,1,90
3,0.0138889,1,90
3,0.0166667,1,74
3,0.0194444,1,77
3,0.0222222,1,53
3,0.025,1,60
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,95
5,0.0111111,1,90
5,0.0138889,1,82
5,0.0166667,1,72
5,0.0194444,1,66
5,0.0222222,1,51
5,0.025,1,47
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,94
7,0.0138889,1,75
7,0.0166667,1,57
7,0.0194444,1,47
7,0.0222222,1,56
7,0.025,1,48
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,77
9,0.0166667,1,54
9,0.0194444,1,59
9,0.0222222,1,57
9,0.025,1,54
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,96
11,0.0138889,1,67
11,0.0166667,1,37
11,0.0194444,1,49
11,0.0222222,1,48
11,0.025,1,47
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,91
13,0.0138889,1,72
13,0.0166667,1,55
13,0.0194444,1,52
13,0.0222222,1,45
13,0.025,1,53
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,95
15,0.0138889,1,50
15,0.0166667,1,51
15,0.0194444,1,45
15,0.0222222,1,52
15,0.025,1,53
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,59
17,0.0166667,1,54
17,0.0194444,1,50
17,0.0222222,1,54
17,0.025,1,53
