L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,98
3,0.0111111,1,96
3,0.0138889,1,91
3,0.0166667,1,80
3,0.0194444,1,75
3,0.0222222,1,61
3,0.025,1,69
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,91
5,0.0138889,1,86
5,0.0166667,1,67
5,0.0194444,1,64
5,0.0222222,1,51
5,0.025,1,40
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,98
7,0.0111111,1,95
7,0.0138889,1,84
7,0.0166667,1,60
7,0.0194444,1,52
7,0.0222222,1,45
7,0.025,1,45
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,96
9,0.0138889,1,78
9,0.0166667,1,60
9,0.0194444,1,52
9,0.0222222,1,47
9,0.025,1,61
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,93
11,0.0138889,1,69
11,0.0166667,1,48
11,0.0194444,1,46
11,0.0222222,1,54
11,0.025,1,44
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,95
13,0.0138889,1,62
13,0.0166667,1,62
13,0.0194444,1,54
13,0.0222222,1,52
13,0.025,1,45
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,95
15,0.0138889,1,60
15,0.0166667,1,51
15,0.0194444,1,46
15,0.0222222,1,45
15,0.025,1,64
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,94
17,0.0138889,1,58
17,0.0166667,1,46
17,0.0194444,1,44
17,0.0222222,1,51
17,0.025,1,52
