L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,99
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,95
3,0.00666667,1,93
3,0.00777778,1,80
3,0.00888889,1,81
3,0.01,1,77
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,99
5,0.00666667,1,90
5,0.00777778,1,75
5,0.00888889,1,65
5,0.01,1,61
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,95
7,0.00777778,1,85
7,0.00888889,1,63
7,0.01,1,45
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,96
9,0.00666667,1,96
9,0.00777778,1,86
9,0.00888889,1,55
9,0.01,1,57
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,96
11,0.00777778,1,75
11,0.00888889,1,49
11,0.01,1,49
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,96
13,0.00777778,1,65
13,0.00888889,1,44
13,0.01,1,58
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,97
15,0.00777778,1,68
15,0.00888889,1,47
15,0.01,1,54
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,66
17,0.00888889,1,52
17,0.01,1,45
