L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,98
3,0.0111111,1,93
3,0.0138889,1,86
3,0.0166667,1,68
3,0.0194444,1,75
3,0.0222222,1,62
3,0.025,1,60
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,89
5,0.0138889,1,84
5,0.0166667,1,70
5,0.0194444,1,60
5,0.0222222,1,49
5,0.025,1,37
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,93
7,0.0138889,1,77
7,0.0166667,1,45
7,0.0194444,1,53
7,0.0222222,1,54
7,0.025,1,51
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,96
9,0.0138889,1,77
9,0.0166667,1,52
9,0.0194444,1,52
9,0.0222222,1,48
9,0.025,1,47
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,92
11,0.0138889,1,75
11,0.0166667,1,46
11,0.0194444,1,47
11,0.0222222,1,43
11,0.025,1,50
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,94
13,0.0138889,1,62
13,0.0166667,1,47
13,0.0194444,1,46
13,0.0222222,1,49
13,0.025,1,51
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,98
15,0.0138889,1,61
15,0.0166667,1,60
15,0.0194444,1,48
15,0.0222222,1,49
15,0.025,1,48
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,63
17,0.0166667,1,58
17,0.0194444,1,46
17,0.0222222,1,47
17,0.025,1,41
