L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,99
3,0.00555556,1,97
3,0.00666667,1,87
3,0.00777778,1,84
3,0.00888889,1,69
3,0.01,1,65
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,95
5,0.00666667,1,82
5,0.00777778,1,66
5,0.00888889,1,63
5,0.01,1,60
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,91
7,0.00777778,1,69
7,0.00888889,1,51
7,0.01,1,56
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,93
9,0.00777778,1,56
9,0.00888889,1,61
9,0.01,1,54
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,89
11,0.00777778,1,54
11,0.00888889,1,46
11,0.01,1,56
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,91
13,0.00777778,1,57
13,0.00888889,1,48
13,0.01,1,47
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,87
15,0.00777778,1,43
15,0.00888889,1,56
15,0.01,1,42
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,81
17,0.00777778,1,50
17,0.00888889,1,50
17,0.01,1,52
