L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,97
3,0.00833333,1,97
3,0.0111111,1,92
3,0.0138889,1,91
3,0.0166667,1,76
3,0.0194444,1,72
3,0.0222222,1,68
3,0.025,1,58
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,92
5,0.0138889,1,84
5,0.0166667,1,64
5,0.0194444,1,57
5,0.0222222,1,55
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,98
7,0.0111111,1,91
7,0.0138889,1,84
7,0.0166667,1,57
7,0.0194444,1,44
7,0.0222222,1,49
7,0.025,1,51
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,92
9,0.0138889,1,72
9,0.0166667,1,45
9,0.0194444,1,46
9,0.0222222,1,52
9,0.025,1,52
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,67
11,0.0166667,1,51
11,0.0194444,1,53
11,0.0222222,1,43
11,0.025,1,46
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,96
13,0.0138889,1,68
13,0.0166667,1,43
13,0.0194444,1,51
13,0.0222222,1,47
13,0.025,1,50
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,62
15,0.0166667,1,53
15,0.0194444,1,46
15,0.0222222,1,49
15,0.025,1,53
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,49
17,0.0166667,1,50
17,0.0194444,1,55
17,0.0222222,1,56
17,0.025,1,48
