L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,97
3,0.0138889,1,99
3,0.0166667,1,93
3,0.0194444,1,87
3,0.0222222,1,82
3,0.025,1,74
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,100
5,0.0138889,1,100
5,0.0166667,1,90
5,0.0194444,1,84
5,0.0222222,1,73
5,0.025,1,64
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,96
7,0.0194444,1,77
7,0.0222222,1,56
7,0.025,1,50
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,97
9,0.0194444,1,76
9,0.0222222,1,58
9,0.025,1,51
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,97
11,0.0194444,1,75
11,0.0222222,1,49
11,0.025,1,55
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,98
13,0.0194444,1,79
13,0.0222222,1,49
13,0.025,1,55
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,100
15,0.0194444,1,78
15,0.0222222,1,53
15,0.025,1,48
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,97
17,0.0194444,1,83
17,0.0222222,1,50
17,0.025,1,44
