L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,94
3,0.0111111,1,94
3,0.0138889,1,79
3,0.0166667,1,82
3,0.0194444,1,71
3,0.0222222,1,64
3,0.025,1,59
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,93
5,0.0138889,1,82
5,0.0166667,1,71
5,0.0194444,1,59
5,0.0222222,1,52
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,92
7,0.0138889,1,76
7,0.0166667,1,51
7,0.0194444,1,55
7,0.0222222,1,52
7,0.025,1,47
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,92
9,0.0138889,1,71
9,0.0166667,1,50
9,0.0194444,1,44
9,0.0222222,1,42
9,0.025,1,47
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,99
11,0.0111111,1,99
11,0.0138889,1,67
11,0.0166667,1,51
11,0.0194444,1,55
11,0.0222222,1,50
11,0.025,1,46
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,63
13,0.0166667,1,49
13,0.0194444,1,44
13,0.0222222,1,47
13,0.025,1,56
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,94
15,0.0138889,1,57
15,0.0166667,1,46
15,0.0194444,1,51
15,0.0222222,1,52
15,0.025,1,50
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,49
17,0.0166667,1,56
17,0.0194444,1,54
17,0.0222222,1,47
17,0.025,1,50
