L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,89
3,0.00833333,1,82
3,0.0111111,1,70
3,0.0138889,1,64
3,0.0166667,1,52
3,0.0194444,1,55
3,0.0222222,1,45
3,0.025,1,58
5,0,1,100
5,0.00277778,1,99
5,0.00555556,1,86
5,0.00833333,1,70
5,0.0111111,1,57
5,0.0138889,1,55
5,0.0166667,1,59
5,0.0194444,1,41
5,0.0222222,1,43
5,0.025,1,45
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,90
7,0.00833333,1,63
7,0.0111111,1,58
7,0.0138889,1,50
7,0.0166667,1,52
7,0.0194444,1,45
7,0.0222222,1,49
7,0.025,1,38
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,82
9,0.00833333,1,57
9,0.0111111,1,49
9,0.0138889,1,49
9,0.0166667,1,58
9,0.0194444,1,53
9,0.0222222,1,49
9,0.025,1,38
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,81
11,0.00833333,1,59
11,0.0111111,1,54
11,0.0138889,1,61
11,0.0166667,1,44
11,0.0194444,1,46
11,0.0222222,1,52
11,0.025,1,61
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,82
13,0.00833333,1,63
13,0.0111111,1,54
13,0.0138889,1,46
13,0.0166667,1,51
13,0.0194444,1,55
13,0.0222222,1,46
13,0.025,1,59
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,84
15,0.00833333,1,55
15,0.0111111,1,45
15,0.0138889,1,43
15,0.0166667,1,44
15,0.0194444,1,48
15,0.0222222,1,43
15,0.025,1,41
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,86
17,0.00833333,1,58
17,0.0111111,1,55
17,0.0138889,1,48
17,0.0166667,1,56
17,0.0194444,1,54
17,0.0222222,1,50
17,0.025,1,47
