L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,99
3,0.00333333,1,99
3,0.00444444,1,95
3,0.00555556,1,95
3,0.00666667,1,95
3,0.00777778,1,90
3,0.00888889,1,94
3,0.01,1,85
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,100
5,0.00666667,1,91
5,0.00777778,1,88
5,0.00888889,1,82
5,0.01,1,65
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,92
7,0.00777778,1,87
7,0.00888889,1,71
7,0.01,1,61
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,93
9,0.00777778,1,88
9,0.00888889,1,65
9,0.01,1,62
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,92
11,0.00777778,1,82
11,0.00888889,1,67
11,0.01,1,56
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,98
13,0.00777778,1,86
13,0.00888889,1,57
13,0.01,1,47
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,94
15,0.00777778,1,77
15,0.00888889,1,57
15,0.01,1,56
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,100
17,0.00777778,1,71
17,0.00888889,1,51
17,0.01,1,43
