L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,93
3,0.00666667,1,84
3,0.00777778,1,80
3,0.00888889,1,74
3,0.01,1,56
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,98
5,0.00666667,1,90
5,0.00777778,1,69
5,0.00888889,1,63
5,0.01,1,60
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,95
7,0.00666667,1,88
7,0.00777778,1,68
7,0.00888889,1,45
7,0.01,1,57
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,99
9,0.00555556,1,100
9,0.00666667,1,82
9,0.00777778,1,62
9,0.00888889,1,55
9,0.01,1,43
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,80
11,0.00777778,1,59
11,0.00888889,1,53
11,0.01,1,51
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,89
13,0.00777778,1,46
13,0.00888889,1,48
13,0.01,1,56
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,89
15,0.00777778,1,52
15,0.00888889,1,48
15,0.01,1,52
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,88
17,0.00777778,1,45
17,0.00888889,1,50
17,0.01,1,50
