L,p_error,num_success
3,0,1,100
3,0.00277778,1,97
3,0.00555556,1,83
3,0.00833333,1,80
3,0.0111111,1,73
3,0.0138889,1,65
3,0.0166667,1,59
3,0.0194444,1,44
3,0.0222222,1,58
3,0.025,1,49
5,0,1,100
5,0.00277778,1,99
5,0.00555556,1,92
5,0.00833333,1,67
5,0.0111111,1,57
5,0.0138889,1,61
5,0.0166667,1,51
5,0.0194444,1,49
5,0.0222222,1,50
5,0.025,1,50
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,86
7,0.00833333,1,59
7,0.0111111,1,50
7,0.0138889,1,48
7,0.0166667,1,52
7,0.0194444,1,58
7,0.0222222,1,45
7,0.025,1,44
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,86
9,0.00833333,1,73
9,0.0111111,1,54
9,0.0138889,1,52
9,0.0166667,1,47
9,0.0194444,1,45
9,0.0222222,1,51
9,0.025,1,49
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,84
11,0.00833333,1,74
11,0.0111111,1,53
11,0.0138889,1,50
11,0.0166667,1,39
11,0.0194444,1,48
11,0.0222222,1,45
11,0.025,1,44
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,83
13,0.00833333,1,65
13,0.0111111,1,62
13,0.0138889,1,50
13,0.0166667,1,57
13,0.0194444,1,55
13,0.0222222,1,50
13,0.025,1,49
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,82
15,0.00833333,1,57
15,0.0111111,1,56
15,0.0138889,1,52
15,0.0166667,1,45
15,0.0194444,1,53
15,0.0222222,1,51
15,0.025,1,52
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,75
17,0.00833333,1,68
17,0.0111111,1,48
17,0.0138889,1,51
17,0.0166667,1,57
17,0.0194444,1,45
17,0.0222222,1,49
17,0.025,1,51
