L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,98
3,0.00555556,1,97
3,0.00666667,1,91
3,0.00777778,1,71
3,0.00888889,1,68
3,0.01,1,62
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,94
5,0.00666667,1,92
5,0.00777778,1,71
5,0.00888889,1,59
5,0.01,1,44
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,82
7,0.00777778,1,62
7,0.00888889,1,54
7,0.01,1,43
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,97
9,0.00666667,1,90
9,0.00777778,1,58
9,0.00888889,1,52
9,0.01,1,55
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,89
11,0.00777778,1,62
11,0.00888889,1,56
11,0.01,1,54
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,88
13,0.00777778,1,53
13,0.00888889,1,46
13,0.01,1,47
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,86
15,0.00777778,1,47
15,0.00888889,1,54
15,0.01,1,47
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,85
17,0.00777778,1,60
17,0.00888889,1,46
17,0.01,1,53
