L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,89
3,0.00666667,1,92
3,0.00777778,1,75
3,0.00888889,1,75
3,0.01,1,57
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,97
5,0.00666667,1,85
5,0.00777778,1,75
5,0.00888889,1,70
5,0.01,1,53
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,89
7,0.00777778,1,68
7,0.00888889,1,56
7,0.01,1,54
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,82
9,0.00777778,1,59
9,0.00888889,1,50
9,0.01,1,46
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,87
11,0.00777778,1,48
11,0.00888889,1,54
11,0.01,1,43
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,98
13,0.00666667,1,86
13,0.00777778,1,55
13,0.00888889,1,53
13,0.01,1,43
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,88
15,0.00777778,1,51
15,0.00888889,1,45
15,0.01,1,49
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,87
17,0.00777778,1,40
17,0.00888889,1,54
17,0.01,1,55
