L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,100
3,0.00555556,1,94
3,0.00666667,1,89
3,0.00777778,1,86
3,0.00888889,1,71
3,0.01,1,62
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,98
5,0.00666667,1,95
5,0.00777778,1,72
5,0.00888889,1,54
5,0.01,1,53
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,85
7,0.00777778,1,71
7,0.00888889,1,56
7,0.01,1,52
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,97
9,0.00666667,1,83
9,0.00777778,1,60
9,0.00888889,1,45
9,0.01,1,56
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,87
11,0.00777778,1,57
11,0.00888889,1,46
11,0.01,1,51
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,86
13,0.00777778,1,45
13,0.00888889,1,53
13,0.01,1,58
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,88
15,0.00777778,1,53
15,0.00888889,1,45
15,0.01,1,48
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,99
17,0.00666667,1,85
17,0.00777778,1,58
17,0.00888889,1,57
17,0.01,1,56
