L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,92
3,0.00833333,1,78
3,0.0111111,1,64
3,0.0138889,1,65
3,0.0166667,1,54
3,0.0194444,1,47
3,0.0222222,1,52
3,0.025,1,49
5,0,1,100
5,0.00277778,1,96
5,0.00555556,1,84
5,0.00833333,1,66
5,0.0111111,1,57
5,0.0138889,1,51
5,0.0166667,1,51
5,0.0194444,1,56
5,0.0222222,1,49
5,0.025,1,46
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,82
7,0.00833333,1,72
7,0.0111111,1,51
7,0.0138889,1,44
7,0.0166667,1,51
7,0.0194444,1,55
7,0.0222222,1,44
7,0.025,1,56
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,83
9,0.00833333,1,54
9,0.0111111,1,56
9,0.0138889,1,48
9,0.0166667,1,48
9,0.0194444,1,49
9,0.0222222,1,48
9,0.025,1,52
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,83
11,0.00833333,1,60
11,0.0111111,1,56
11,0.0138889,1,51
11,0.0166667,1,52
11,0.0194444,1,53
11,0.0222222,1,47
11,0.025,1,56
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,85
13,0.00833333,1,63
13,0.0111111,1,57
13,0.0138889,1,58
13,0.0166667,1,48
13,0.0194444,1,46
13,0.0222222,1,53
13,0.025,1,43
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,84
15,0.00833333,1,59
15,0.0111111,1,51
15,0.0138889,1,50
15,0.0166667,1,46
15,0.0194444,1,58
15,0.0222222,1,43
15,0.025,1,54
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,86
17,0.00833333,1,63
17,0.0111111,1,49
17,0.0138889,1,53
17,0.0166667,1,50
17,0.0194444,1,47
17,0.0222222,1,45
17,0.025,1,45
