L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,96
3,0.00666667,1,85
3,0.00777778,1,85
3,0.00888889,1,70
3,0.01,1,62
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,94
5,0.00666667,1,82
5,0.00777778,1,67
5,0.00888889,1,57
5,0.01,1,41
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,90
7,0.00777778,1,66
7,0.00888889,1,49
7,0.01,1,54
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,90
9,0.00777778,1,65
9,0.00888889,1,55
9,0.01,1,43
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,99
11,0.00555556,1,100
11,0.00666667,1,81
11,0.00777778,1,53
11,0.00888889,1,45
11,0.01,1,52
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,79
13,0.00777778,1,49
13,0.00888889,1,57
13,0.01,1,59
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,85
15,0.00777778,1,55
15,0.00888889,1,52
15,0.01,1,52
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,92
17,0.00777778,1,52
17,0.00888889,1,55
17,0.01,1,43
