L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,98
3,0.00833333,1,99
3,0.0111111,1,92
3,0.0138889,1,89
3,0.0166667,1,80
3,0.0194444,1,64
3,0.0222222,1,65
3,0.025,1,55
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,93
5,0.0138889,1,89
5,0.0166667,1,72
5,0.0194444,1,61
5,0.0222222,1,49
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,70
7,0.0166667,1,57
7,0.0194444,1,42
7,0.0222222,1,51
7,0.025,1,43
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,91
9,0.0138889,1,70
9,0.0166667,1,51
9,0.0194444,1,50
9,0.0222222,1,51
9,0.025,1,54
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,96
11,0.0138889,1,64
11,0.0166667,1,48
11,0.0194444,1,59
11,0.0222222,1,53
11,0.025,1,47
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,98
13,0.0138889,1,67
13,0.0166667,1,51
13,0.0194444,1,38
13,0.0222222,1,48
13,0.025,1,45
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,64
15,0.0166667,1,53
15,0.0194444,1,57
15,0.0222222,1,49
15,0.025,1,53
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,55
17,0.0166667,1,52
17,0.0194444,1,59
17,0.0222222,1,53
17,0.025,1,50
