L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,96
3,0.00666667,1,90
3,0.00777778,1,85
3,0.00888889,1,71
3,0.01,1,63
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,95
5,0.00666667,1,90
5,0.00777778,1,71
5,0.00888889,1,59
5,0.01,1,45
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,87
7,0.00777778,1,70
7,0.00888889,1,46
7,0.01,1,49
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,79
9,0.00777778,1,52
9,0.00888889,1,52
9,0.01,1,47
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,97
11,0.00666667,1,85
11,0.00777778,1,63
11,0.00888889,1,40
11,0.01,1,54
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,83
13,0.00777778,1,54
13,0.00888889,1,54
13,0.01,1,45
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,84
15,0.00777778,1,61
15,0.00888889,1,49
15,0.01,1,53
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,89
17,0.00777778,1,52
17,0.00888889,1,55
17,0.01,1,43
