L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,100
3,0.0138889,1,100
3,0.0166667,1,93
3,0.0194444,1,92
3,0.0222222,1,76
3,0.025,1,71
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,97
5,0.0166667,1,95
5,0.0194444,1,81
5,0.0222222,1,77
5,0.025,1,61
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,94
7,0.0194444,1,82
7,0.0222222,1,62
7,0.025,1,50
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,96
9,0.0194444,1,79
9,0.0222222,1,57
9,0.025,1,44
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,96
11,0.0194444,1,82
11,0.0222222,1,60
11,0.025,1,57
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,99
13,0.0194444,1,78
13,0.0222222,1,49
13,0.025,1,43
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,100
15,0.0194444,1,77
15,0.0222222,1,42
15,0.025,1,46
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,69
17,0.0222222,1,52
17,0.025,1,45
