L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,93
3,0.00666667,1,95
3,0.00777778,1,83
3,0.00888889,1,73
3,0.01,1,72
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,97
5,0.00666667,1,89
5,0.00777778,1,64
5,0.00888889,1,55
5,0.01,1,58
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,99
7,0.00555556,1,96
7,0.00666667,1,86
7,0.00777778,1,56
7,0.00888889,1,54
7,0.01,1,49
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,89
9,0.00777778,1,61
9,0.00888889,1,43
9,0.01,1,53
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,84
11,0.00777778,1,57
11,0.00888889,1,56
11,0.01,1,49
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,88
13,0.00777778,1,55
13,0.00888889,1,52
13,0.01,1,48
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,89
15,0.00777778,1,51
15,0.00888889,1,46
15,0.01,1,49
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,87
17,0.00777778,1,41
17,0.00888889,1,54
17,0.01,1,43
