L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,97
3,0.00555556,1,93
3,0.00666667,1,94
3,0.00777778,1,86
3,0.00888889,1,85
3,0.01,1,82
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,97
5,0.00555556,1,99
5,0.00666667,1,91
5,0.00777778,1,90
5,0.00888889,1,73
5,0.01,1,75
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,95
7,0.00777778,1,85
7,0.00888889,1,76
7,0.01,1,65
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,91
9,0.00777778,1,76
9,0.00888889,1,68
9,0.01,1,57
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,97
11,0.00777778,1,83
11,0.00888889,1,69
11,0.01,1,62
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,93
13,0.00777778,1,80
13,0.00888889,1,63
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,96
15,0.00777778,1,78
15,0.00888889,1,56
15,0.01,1,49
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,100
17,0.00777778,1,74
17,0.00888889,1,57
17,0.01,1,51
