L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,99
3,0.0138889,1,95
3,0.0166667,1,89
3,0.0194444,1,96
3,0.0222222,1,86
3,0.025,1,68
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,100
5,0.0138889,1,98
5,0.0166667,1,93
5,0.0194444,1,82
5,0.0222222,1,70
5,0.025,1,67
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,94
7,0.0194444,1,76
7,0.0222222,1,58
7,0.025,1,51
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,94
9,0.0194444,1,83
9,0.0222222,1,55
9,0.025,1,52
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,96
11,0.0194444,1,74
11,0.0222222,1,55
11,0.025,1,51
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,95
13,0.0194444,1,78
13,0.0222222,1,61
13,0.025,1,54
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,100
15,0.0194444,1,69
15,0.0222222,1,48
15,0.025,1,51
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,79
17,0.0222222,1,53
17,0.025,1,51
