L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,99
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,96
3,0.00666667,1,91
3,0.00777778,1,94
3,0.00888889,1,87
3,0.01,1,74
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,96
5,0.00666667,1,96
5,0.00777778,1,85
5,0.00888889,1,84
5,0.01,1,74
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,97
7,0.00777778,1,85
7,0.00888889,1,74
7,0.01,1,63
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,99
9,0.00555556,1,100
9,0.00666667,1,99
9,0.00777778,1,79
9,0.00888889,1,73
9,0.01,1,58
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,99
11,0.00777778,1,88
11,0.00888889,1,62
11,0.01,1,57
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,99
13,0.00777778,1,80
13,0.00888889,1,62
13,0.01,1,58
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,97
15,0.00777778,1,80
15,0.00888889,1,58
15,0.01,1,53
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,100
17,0.00777778,1,73
17,0.00888889,1,53
17,0.01,1,52
