L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,95
3,0.00666667,1,92
3,0.00777778,1,84
3,0.00888889,1,84
3,0.01,1,58
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,98
5,0.00555556,1,97
5,0.00666667,1,88
5,0.00777778,1,70
5,0.00888889,1,57
5,0.01,1,54
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,90
7,0.00777778,1,72
7,0.00888889,1,59
7,0.01,1,44
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,97
9,0.00666667,1,88
9,0.00777778,1,59
9,0.00888889,1,43
9,0.01,1,44
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,85
11,0.00777778,1,66
11,0.00888889,1,51
11,0.01,1,50
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,78
13,0.00777778,1,50
13,0.00888889,1,49
13,0.01,1,40
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,81
15,0.00777778,1,49
15,0.00888889,1,47
15,0.01,1,51
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,88
17,0.00777778,1,53
17,0.00888889,1,52
17,0.01,1,46
