L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,99
3,0.00333333,1,98
3,0.00444444,1,96
3,0.00555556,1,96
3,0.00666667,1,93
3,0.00777778,1,91
3,0.00888889,1,86
3,0.01,1,80
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,97
5,0.00555556,1,97
5,0.00666667,1,93
5,0.00777778,1,89
5,0.00888889,1,77
5,0.01,1,74
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,94
7,0.00777778,1,83
7,0.00888889,1,76
7,0.01,1,63
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,98
9,0.00777778,1,88
9,0.00888889,1,66
9,0.01,1,64
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,96
11,0.00777778,1,84
11,0.00888889,1,56
11,0.01,1,57
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,98
13,0.00777778,1,86
13,0.00888889,1,67
13,0.01,1,55
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,98
15,0.00777778,1,80
15,0.00888889,1,47
15,0.01,1,47
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,99
17,0.00666667,1,98
17,0.00777778,1,73
17,0.00888889,1,65
17,0.01,1,50
